Landslide_,Latitude,Longitude,Flow_accum,Flow_acc_1,Flow_acc_2,Slope_clas,Flow_direc,Runoff_10y,Runoff_20y,Runoff_50y,Fill_sinks,Basins,Landslid_1,intersects,GLG
"170",21.200942000000001,92.162661999999997,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,15.000000000000000,459.000000000000000,"0","0",H2O
"248",21.199895999999999,92.157642999999993,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.070759773254396,459.000000000000000,"0","0",H2O
"250",21.202931000000000,92.158056999999999,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,6.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,22.000000000000000,459.000000000000000,"0","0",H2O
"251",21.201414000000000,92.158747000000005,6.653852223045122,6.733907264420426,6.835380717086850,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,11.000000000000000,459.000000000000000,"0","0",H2O
"252",21.201944999999998,92.159915999999996,6.528913464934628,6.608968506309932,6.710441948755598,1.000000000000000,4.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,12.000000000000000,459.000000000000000,"0","0",H2O
"253",21.200354000000001,92.159683000000001,8.713604899968344,8.793659941343648,8.895133397542624,2.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,9.662590026855469,459.000000000000000,"0","0",H2O
"254",21.200572000000001,92.158797000000007,8.672968483553737,8.753023524929038,8.854496987346590,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,9.833418846130373,459.000000000000000,"0","1",H2O
"255",21.201788000000001,92.160456999999994,6.653852190791830,7.623208969007594,7.724682441082902,1.000000000000000,4.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,11.070759773254396,459.000000000000000,"0","0",H2O
"257",21.200572999999999,92.162316000000004,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,5.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,13.000000000000000,459.000000000000000,"0","0",H2O
"258",21.200499000000001,92.161636000000001,6.051792231717158,7.454066552467674,7.555540031067126,2.000000000000000,5.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,13.000000000000000,459.000000000000000,"0","1",H2O
"261",21.202449999999999,92.159976999999998,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.000000000000000,459.000000000000000,"0","1",H2O
"292",21.201530000000002,92.162639999999996,6.896890244085738,6.976945285461042,7.078418752177594,1.000000000000000,5.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,14.000000000000000,459.000000000000000,"0","0",H2O
"488",21.189178999999999,92.157139999999998,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,7.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,22.000000000000000,371.000000000000000,"0","0",H2O
"511",21.186669999999999,92.156981999999999,6.528913464934628,6.608968506309932,6.710441948755598,2.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,10.141519546508793,371.000000000000000,"0","1",H2O
"512",21.186834999999999,92.156334000000001,6.051792231717158,6.131847273092464,6.233320725758888,2.000000000000000,5.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,14.000000000000000,371.000000000000000,"0","0",H2O
"514",21.187190999999999,92.157799999999995,7.006034705319494,7.086089746694798,7.187563189376168,2.000000000000000,6.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,12.000000000000000,371.000000000000000,"0","0",H2O
"515",21.188908000000001,92.158026000000007,6.528913464934628,6.608968506309932,6.710441948755598,2.000000000000000,0.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,18.000000000000000,371.000000000000000,"0","1",H2O
"516",21.188414000000002,92.157303999999996,6.051792231717158,6.131847273092464,6.233320725758888,2.000000000000000,4.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,23.000000000000000,371.000000000000000,"0","0",H2O
"517",21.192791000000000,92.160752000000002,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,0.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,25.000000000000000,371.000000000000000,"0","0",H2O
"519",21.192041000000000,92.157899000000000,6.829943460598608,6.909998501973914,7.011471944419578,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,20.000000000000000,371.000000000000000,"0","0",H2O
"520",21.191158000000001,92.158778999999996,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,1.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,20.000000000000000,371.000000000000000,"0","0",H2O
"521",21.189646000000000,92.162803999999994,8.574236410015144,6.432877268756444,6.534350721422870,2.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,6.000000000000000,371.000000000000000,"0","0",H2O
"522",21.190194000000002,92.158159999999995,8.289838335964566,8.369893377339872,8.471366825770399,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,16.100070953369141,371.000000000000000,"0","1",H2O
"523",21.188288000000000,92.159813000000000,6.352822227381140,6.432877268756444,6.534350721422870,1.000000000000000,7.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,15.000000000000000,371.000000000000000,"0","1",H2O
"531",21.190840000000001,92.157427999999996,8.043018306093193,8.123073347468498,8.224546818931376,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,16.291627883911133,371.000000000000000,"0","0",H2O
"532",21.193666000000000,92.160110000000003,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,6.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,22.000000000000000,371.000000000000000,"0","0",H2O
"533",21.192419000000001,92.159453999999997,6.352822227381140,6.131847273092464,6.233320725758888,2.000000000000000,4.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,18.000000000000000,371.000000000000000,"0","1",H2O
"534",21.192034000000000,92.159218999999993,6.352822227381140,6.432877268756444,6.534350721422870,1.000000000000000,4.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,16.000000000000000,371.000000000000000,"0","1",H2O
"535",21.192682000000001,92.160572000000002,6.051792231717158,6.131847273092464,6.233320725758888,2.000000000000000,5.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,25.000000000000000,371.000000000000000,"0","1",H2O
"536",21.192132000000001,92.161782000000002,6.528913464934628,6.608968506309932,6.710441948755598,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,15.000000000000000,371.000000000000000,"0","0",H2O
"537",21.189803999999999,92.161126999999993,6.829943460598608,6.909998501973914,7.011471944419578,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,8.250172615051270,371.000000000000000,"0","0",H2O
"538",21.190719999999999,92.159457000000003,6.653852190791830,6.432877268756444,6.534350721422870,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,11.000000000000000,371.000000000000000,"0","0",H2O
"539",21.191952000000001,92.158736000000005,7.991311479145592,8.071366520520900,8.172839953947186,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,15.120794296264648,371.000000000000000,"0","1",H2O
"540",21.190631000000000,92.156863000000001,7.992490986443256,6.722270547601800,6.825834383340004,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.391698837280273,371.000000000000000,"0","0",H2O
"541",21.190328999999998,92.156634999999994,6.640308431778164,6.722270547601800,6.825834383340004,2.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.400283813476562,371.000000000000000,"0","1",H2O
"542",21.190231000000001,92.157836000000003,6.653852190791830,6.733907232167136,6.835380685363898,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,16.150106430053711,371.000000000000000,"0","1",H2O
"543",21.189747000000001,92.159484000000006,6.829943460598608,6.909998501973914,7.011471944419578,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,11.000000000000000,371.000000000000000,"0","1",H2O
"544",21.190363000000001,92.159981999999999,6.352822227381140,6.432877268756444,6.534350721422870,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,10.100069046020508,371.000000000000000,"0","1",H2O
"545",21.190182000000000,92.160914000000005,6.653852223045122,8.566416142976118,8.667889590605908,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,8.341657638549806,371.000000000000000,"0","0",H2O
"546",21.189243000000001,92.161168000000004,6.528913464934628,6.608968506309932,6.710441948755598,2.000000000000000,1.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,8.291623115539554,371.000000000000000,"0","1",H2O
"547",21.187992000000001,92.158867999999998,6.051792231717158,6.733907264420426,6.835380717086850,1.000000000000000,0.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,14.070759773254396,371.000000000000000,"0","0",H2O
"548",21.188987000000001,92.161353000000005,6.528913464934628,6.608968506309932,6.710441948755598,2.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,8.241588592529300,371.000000000000000,"0","1",H2O
"549",21.187715000000001,92.160856999999993,6.528913464934628,6.733907232167136,6.835380685363898,1.000000000000000,1.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,11.000000000000000,371.000000000000000,"0","1",H2O
"550",21.185884000000001,92.158592999999996,6.528913464934628,6.608968506309932,6.710441948755598,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,6.070760250091554,371.000000000000000,"0","0",H2O
"551",21.187701000000001,92.161643999999995,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,1.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,10.000000000000000,371.000000000000000,"0","0",H2O
"552",21.187812000000001,92.159212999999994,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,0.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,15.000000000000000,371.000000000000000,"0","0",H2O
"553",21.186529000000000,92.160105000000001,6.750762223151862,6.909998501973914,7.011471944419578,2.000000000000000,4.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,10.000000000000000,371.000000000000000,"0","0",H2O
"559",21.198543000000001,92.158675000000002,6.352822227381140,6.432877268756444,6.534350721422870,1.000000000000000,5.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,20.000000000000000,459.000000000000000,"0","1",H2O
"575",21.197908999999999,92.160200000000003,6.352822227381140,6.131847273092464,6.233320725758888,1.000000000000000,7.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,23.000000000000000,459.000000000000000,"0","0",H2O
"577",21.200140000000001,92.159717000000001,7.664576049103612,7.744631090478918,7.846104535281058,2.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,9.641864776611328,459.000000000000000,"0","0",H2O
"578",21.199581999999999,92.158557000000002,6.051792231717158,6.131847273092464,6.233320725758888,2.000000000000000,0.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,18.000000000000000,459.000000000000000,"0","0",H2O
"579",21.197714000000001,92.159520000000001,6.352822227381140,6.432877268756444,6.534350721422870,2.000000000000000,7.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,22.000000000000000,459.000000000000000,"0","1",H2O
"591",21.194942999999999,92.161637999999996,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,7.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,24.000000000000000,459.000000000000000,"0","0",H2O
"592",21.198045000000000,92.161833999999999,6.528913464934628,6.608968506309932,6.710441948755598,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,19.000000000000000,459.000000000000000,"0","0",H2O
"593",21.193349000000001,92.165187000000003,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,11.000000000000000,459.000000000000000,"0","0",H2O
"596",21.192063999999998,92.166645000000003,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,1.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,11.000000000000000,459.000000000000000,"0","0",H2O
"597",21.199832000000001,92.161032000000006,6.750762223151862,6.830817264527166,6.932290723750316,2.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,9.370966911315918,459.000000000000000,"0","0",H2O
"598",21.197649999999999,92.160865999999999,6.051792231717158,6.131847273092464,6.233320725758888,2.000000000000000,5.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,27.000000000000000,459.000000000000000,"0","0",H2O
"599",21.198658999999999,92.161385999999993,6.051792231717158,6.131847273092464,6.233320725758888,2.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,21.000000000000000,459.000000000000000,"0","0",H2O
"600",21.198338000000000,92.162329000000000,6.750762223151862,6.830817264527166,6.932290723750316,2.000000000000000,1.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,16.000000000000000,459.000000000000000,"0","1",H2O
"601",21.196943000000001,92.161517000000003,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,18.000000000000000,459.000000000000000,"0","0",H2O
"602",21.196854999999999,92.160110000000003,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,1.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,22.000000000000000,459.000000000000000,"0","0",H2O
"603",21.196031000000001,92.162456000000006,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,6.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,18.000000000000000,459.000000000000000,"0","0",H2O
"604",21.194891999999999,92.161905000000004,6.352822227381140,6.432877268756444,6.233320725758888,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,23.000000000000000,459.000000000000000,"0","0",H2O
"605",21.193560999999999,92.161017000000001,6.528913464934628,6.608968506309932,6.710441948755598,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,21.141521453857411,371.000000000000000,"0","1",H2O
"606",21.193891000000001,92.163060999999999,6.750762223151862,6.830817264527166,6.932290723750316,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,16.000000000000000,371.000000000000000,"0","0",H2O
"607",21.192727999999999,92.162880000000001,6.051792231717158,6.131847273092464,6.233320725758888,2.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,16.000000000000000,371.000000000000000,"0","0",H2O
"608",21.192043000000002,92.162244999999999,6.954882186455812,7.034937227831116,7.136410681027878,1.000000000000000,4.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,13.070759773254396,371.000000000000000,"0","0",H2O
"610",21.194621000000001,92.159717000000001,6.352822227381140,6.432877268756444,6.534350721422870,1.000000000000000,5.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,22.000000000000000,371.000000000000000,"0","0",H2O
"611",21.195471999999999,92.160120000000006,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,23.000000000000000,459.000000000000000,"0","0",H2O
"612",21.195732000000000,92.161236000000002,6.896890244085738,6.976945285461042,7.078418752177594,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,18.000000000000000,459.000000000000000,"0","0",H2O
"613",21.197091000000000,92.163066999999998,6.352822227381140,6.432877268756444,6.534350721422870,2.000000000000000,1.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,19.000000000000000,459.000000000000000,"0","1",H2O
"614",21.196885000000002,92.163613999999995,6.528913464934628,6.131847273092464,6.233320725758888,1.000000000000000,7.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,16.212282180786133,459.000000000000000,"0","0",H2O
"615",21.197130000000001,92.164456000000001,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,7.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,18.000000000000000,459.000000000000000,"0","0",H2O
"616",21.196179000000001,92.164066000000005,6.528913464934628,6.608968506309932,6.710441948755598,2.000000000000000,4.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,13.000000000000000,371.000000000000000,"0","0",H2O
"617",21.195716000000001,92.163600000000002,6.829943460598608,6.909998501973914,7.011471944419578,2.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,11.362382888793944,371.000000000000000,"0","0",H2O
"618",21.195156000000001,92.166792000000001,6.528913464934628,6.608968506309932,6.710441948755598,2.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,7.000000000000000,459.000000000000000,"0","0",H2O
"619",21.194787999999999,92.164038000000005,6.829943460598608,6.909998501973914,6.835380685363898,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,11.141519546508793,371.000000000000000,"0","0",H2O
"620",21.196072000000001,92.166537000000005,7.570306138364384,7.650361179739688,7.751834645449442,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,8.000000000000000,459.000000000000000,"0","0",H2O
"621",21.194898999999999,92.167461000000003,6.352822227381140,6.432877268756444,8.119811457111165,2.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,2.736910104751587,459.000000000000000,"0","0",H2O
"623",21.196947000000002,92.168232000000003,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,1.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,11.000000000000000,459.000000000000000,"0","0",H2O
"624",21.198588999999998,92.162863999999999,6.896890244085738,7.245790600589078,7.347264075625498,2.000000000000000,0.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,12.000000000000000,459.000000000000000,"0","0",H2O
"625",21.198101999999999,92.164021000000005,6.653852223045122,6.733907264420426,6.835380717086850,1.000000000000000,5.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,16.262317657470703,459.000000000000000,"0","0",H2O
"626",21.197400999999999,92.165205000000000,6.352822227381140,6.432877268756444,6.534350721422870,2.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,16.000000000000000,459.000000000000000,"0","0",H2O
"629",21.196341000000000,92.162548999999999,6.352822227381140,6.131847273092464,6.233320725758888,1.000000000000000,5.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,19.000000000000000,459.000000000000000,"0","0",H2O
"697",21.184940999999998,92.158467000000002,6.051792231717158,6.131847273092464,6.233320725758888,2.000000000000000,0.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,12.000000000000000,371.000000000000000,"0","0",H2O
"705",21.185589000000000,92.157516999999999,6.352822227381140,6.432877268756444,6.534350721422870,1.000000000000000,2.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,10.000000000000000,371.000000000000000,"0","1",H2O
"706",21.186370000000000,92.157489999999996,7.822644231332652,7.902699272707958,8.004172742240126,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,10.070759773254396,371.000000000000000,"0","1",H2O
"707",21.185275000000001,92.158246000000005,6.352822227381140,6.432877268756444,6.534350721422870,2.000000000000000,0.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,8.000000000000000,371.000000000000000,"0","0",H2O
"124",21.201355000000000,92.163638000000006,6.352822227381140,6.432877268756444,6.534350721422870,2.000000000000000,4.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,15.000000000000000,459.000000000000000,"1","0",Tt
"125",21.201816999999998,92.164552999999998,6.024962158013426,6.409811480509434,6.515415308508138,2.000000000000000,4.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,18.000000000000000,459.000000000000000,"1","0",Tt
"152",21.205748000000000,92.165604999999999,6.024962158013426,6.108781484845452,6.214385312844158,1.000000000000000,2.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,22.000000000000000,611.000000000000000,"0","0",Tt
"153",21.201837000000001,92.165972999999994,6.325992153677406,6.585902718062922,6.691506556518260,2.000000000000000,2.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,7.000000000000000,459.000000000000000,"0","0",Tt
"157",21.204245000000000,92.168862000000004,6.502083391230894,6.585902718062922,6.691506556518260,1.000000000000000,6.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,17.000000000000000,459.000000000000000,"0","0",Tt
"164",21.211872000000000,92.168002999999999,6.515369705920962,6.597331821744598,6.700895646731704,2.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,13.000000000000000,611.000000000000000,"0","0",Tt
"167",21.207989000000001,92.167640000000006,7.556441040905138,7.640260367737164,7.745864208445030,1.000000000000000,1.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,13.641864776611328,611.000000000000000,"0","0",Tt
"169",21.207545000000000,92.168041000000002,8.148813788795264,8.232633115627292,8.338236948080842,1.000000000000000,0.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,13.671174049377440,611.000000000000000,"0","0",Tt
"199",21.211214999999999,92.167655999999994,6.502083391230894,6.585902718062922,6.691506556518260,1.000000000000000,2.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,14.000000000000000,611.000000000000000,"0","0",Tt
"200",21.209557000000000,92.167062000000001,6.024962158013426,6.108781484845452,6.214385312844158,1.000000000000000,4.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,15.000000000000000,611.000000000000000,"0","1",Tt
"201",21.210301999999999,92.167901999999998,6.979204631615760,8.709754442775386,8.815358266582384,1.000000000000000,1.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,13.170828819274902,611.000000000000000,"0","0",Tt
"202",21.209726000000000,92.167083000000005,6.024962158013426,6.108781484845452,6.214385312844158,1.000000000000000,7.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,15.000000000000000,611.000000000000000,"0","1",Tt
"203",21.208072000000001,92.166334000000006,7.229082108416058,7.312901435248086,7.418505262363400,1.000000000000000,4.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,15.000000000000000,611.000000000000000,"0","1",Tt
"204",21.209755000000001,92.168029000000004,6.325992153677406,6.710841443920124,6.816445271035438,1.000000000000000,1.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,13.270897865295410,611.000000000000000,"0","0",Tt
"205",21.209247000000001,92.167944000000006,6.325992153677406,6.409811480509434,6.515415308508138,2.000000000000000,1.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,13.370966911315918,611.000000000000000,"0","0",Tt
"206",21.209028000000000,92.166768000000005,6.502083391230894,6.585902718062922,6.691506556518260,1.000000000000000,2.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,14.000000000000000,611.000000000000000,"0","1",Tt
"207",21.207042999999999,92.167713000000006,7.347181437388636,7.431000764220662,7.536604596532516,1.000000000000000,1.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,13.791968345642090,611.000000000000000,"0","0",Tt
"208",21.205337000000000,92.164426000000006,7.229082140669350,7.312901467501376,7.418505295500082,1.000000000000000,2.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,18.000000000000000,459.000000000000000,"0","0",Tt
"212",21.207746000000000,92.166155000000003,7.024962145112108,7.108781471944136,7.214385292962148,1.000000000000000,2.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,14.070759773254396,611.000000000000000,"0","0",Tt
"213",21.205936000000001,92.165356000000003,6.325992153677406,6.108781484845452,6.214385312844158,1.000000000000000,4.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,23.000000000000000,459.000000000000000,"0","1",Tt
"265",21.204305999999999,92.165865999999994,6.024962158013426,6.108781484845452,6.214385312844158,1.000000000000000,3.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,18.000000000000000,459.000000000000000,"0","0",Tt
"267",21.203586999999999,92.164094000000006,6.024962158013426,6.108781484845452,6.214385312844158,1.000000000000000,1.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,15.070759773254396,459.000000000000000,"0","0",Tt
"270",21.205190000000002,92.166079999999994,6.024962158013426,6.108781484845452,6.214385312844158,1.000000000000000,0.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,20.000000000000000,459.000000000000000,"0","0",Tt
"271",21.205241999999998,92.167734999999993,7.138905485510038,6.585902718062922,6.691506556518260,1.000000000000000,2.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,15.000000000000000,611.000000000000000,"0","0",Tt
"272",21.204858999999999,92.166370999999998,6.024962158013426,6.108781484845452,6.214385312844158,1.000000000000000,2.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,18.000000000000000,459.000000000000000,"0","1",Tt
"273",21.204120000000000,92.168250000000000,6.723932149448128,6.807751476280156,6.913355297298166,1.000000000000000,4.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,16.000000000000000,459.000000000000000,"0","1",Tt
"274",21.205421000000001,92.169015000000002,6.024962158013426,6.108781484845452,6.214385312844158,1.000000000000000,7.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,18.000000000000000,611.000000000000000,"0","0",Tt
"275",21.205575000000000,92.168996000000007,6.502083391230894,6.585902718062922,6.691506556518260,1.000000000000000,6.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,16.000000000000000,611.000000000000000,"0","0",Tt
"276",21.204968000000001,92.169933000000000,6.024962158013426,6.108781484845452,6.214385312844158,1.000000000000000,7.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,20.000000000000000,611.000000000000000,"0","0",Tt
"277",21.208290000000002,92.168842999999995,6.024962158013426,6.108781484845452,6.214385312844158,1.000000000000000,7.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,19.000000000000000,611.000000000000000,"0","0",Tt
"278",21.206520000000001,92.167771000000002,7.303715721620338,7.387535048452366,7.493138884148376,1.000000000000000,1.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,13.892037391662598,611.000000000000000,"0","0",Tt
"279",21.206757000000000,92.170181999999997,6.502083391230894,6.585902718062922,6.691506556518260,1.000000000000000,6.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,21.070760726928711,611.000000000000000,"0","0",Tt
"280",21.206088000000001,92.168876999999995,7.325992140776090,7.409811467608118,7.059483329189356,1.000000000000000,6.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,14.070759773254396,611.000000000000000,"0","0",Tt
"281",21.207401000000001,92.169326999999996,6.325992153677406,6.409811480509434,6.515415308508138,1.000000000000000,6.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,18.000000000000000,611.000000000000000,"0","1",Tt
"282",21.207163000000001,92.169010999999998,6.928052112752078,7.011871439584104,7.117475266699418,1.000000000000000,6.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,16.000000000000000,611.000000000000000,"0","0",Tt
"283",21.201516000000002,92.169031000000004,6.723932149448128,6.807751476280156,6.913355297298166,1.000000000000000,6.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,6.000000000000000,459.000000000000000,"0","0",Tt
